protocol,ablation,seed,target_path,expected_direction,window,metric,metric_value
treat,nox,87,covered,positive,post_all,p_target,0.6428571428571429
treat,nox,87,covered,positive,post_all,p_open,0.35714285714285715
treat,nox,87,covered,positive,post_all,p_covered,0.6428571428571429
treat,nox,87,covered,positive,post_all,p_timeout,0.0
treat,nox,87,covered,positive,post_all,commit_latency,2.3857142857142857
treat,nox,87,covered,positive,post_all,junction_pause_duration,3.3857142857142857
treat,nox,88,covered,positive,pre,p_target,0.5517241379310345
treat,nox,88,covered,positive,pre,p_open,0.4482758620689655
treat,nox,88,covered,positive,pre,p_covered,0.5517241379310345
treat,nox,88,covered,positive,pre,p_timeout,0.13793103448275862
treat,nox,88,covered,positive,pre,commit_latency,4.620689655172414
treat,nox,88,covered,positive,pre,junction_pause_duration,5.620689655172414
treat,nox,88,covered,positive,shock,p_target,1.0
treat,nox,88,covered,positive,shock,p_open,0.0
treat,nox,88,covered,positive,shock,p_covered,1.0
treat,nox,88,covered,positive,shock,p_timeout,0.0
treat,nox,88,covered,positive,shock,commit_latency,3.0
treat,nox,88,covered,positive,shock,junction_pause_duration,4.0
treat,nox,88,covered,positive,post_1_3,p_target,1.0
treat,nox,88,covered,positive,post_1_3,p_open,0.0
treat,nox,88,covered,positive,post_1_3,p_covered,1.0
treat,nox,88,covered,positive,post_1_3,p_timeout,0.0
treat,nox,88,covered,positive,post_1_3,commit_latency,1.6666666666666667
treat,nox,88,covered,positive,post_1_3,junction_pause_duration,2.6666666666666665
treat,nox,88,covered,positive,post_4_10,p_target,0.8571428571428571
treat,nox,88,covered,positive,post_4_10,p_open,0.14285714285714285
treat,nox,88,covered,positive,post_4_10,p_covered,0.8571428571428571
treat,nox,88,covered,positive,post_4_10,p_timeout,0.0
treat,nox,88,covered,positive,post_4_10,commit_latency,2.5714285714285716
treat,nox,88,covered,positive,post_4_10,junction_pause_duration,3.5714285714285716
treat,nox,88,covered,positive,post_11_30,p_target,0.6
treat,nox,88,covered,positive,post_11_30,p_open,0.4
treat,nox,88,covered,positive,post_11_30,p_covered,0.6
treat,nox,88,covered,positive,post_11_30,p_timeout,0.0
treat,nox,88,covered,positive,post_11_30,commit_latency,2.6
treat,nox,88,covered,positive,post_11_30,junction_pause_duration,3.6
treat,nox,88,covered,positive,post_31_plus,p_target,0.7
treat,nox,88,covered,positive,post_31_plus,p_open,0.3
treat,nox,88,covered,positive,post_31_plus,p_covered,0.7
treat,nox,88,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,88,covered,positive,post_31_plus,commit_latency,2.525
treat,nox,88,covered,positive,post_31_plus,junction_pause_duration,3.525
treat,nox,88,covered,positive,post_all,p_target,0.7
treat,nox,88,covered,positive,post_all,p_open,0.3
treat,nox,88,covered,positive,post_all,p_covered,0.7
treat,nox,88,covered,positive,post_all,p_timeout,0.0
treat,nox,88,covered,positive,post_all,commit_latency,2.5142857142857142
treat,nox,88,covered,positive,post_all,junction_pause_duration,3.5142857142857142
treat,nox,89,covered,positive,pre,p_target,0.5172413793103449
treat,nox,89,covered,positive,pre,p_open,0.4827586206896552
treat,nox,89,covered,positive,pre,p_covered,0.5172413793103449
treat,nox,89,covered,positive,pre,p_timeout,0.20689655172413793
treat,nox,89,covered,positive,pre,commit_latency,4.379310344827586
treat,nox,89,covered,positive,pre,junction_pause_duration,5.379310344827586
treat,nox,89,covered,positive,shock,p_target,1.0
treat,nox,89,covered,positive,shock,p_open,0.0
treat,nox,89,covered,positive,shock,p_covered,1.0
treat,nox,89,covered,positive,shock,p_timeout,0.0
treat,nox,89,covered,positive,shock,commit_latency,3.0
treat,nox,89,covered,positive,shock,junction_pause_duration,4.0
treat,nox,89,covered,positive,post_1_3,p_target,0.3333333333333333
treat,nox,89,covered,positive,post_1_3,p_open,0.6666666666666666
treat,nox,89,covered,positive,post_1_3,p_covered,0.3333333333333333
treat,nox,89,covered,positive,post_1_3,p_timeout,0.0
treat,nox,89,covered,positive,post_1_3,commit_latency,2.0
treat,nox,89,covered,positive,post_1_3,junction_pause_duration,3.0
treat,nox,89,covered,positive,post_4_10,p_target,0.42857142857142855
treat,nox,89,covered,positive,post_4_10,p_open,0.5714285714285714
treat,nox,89,covered,positive,post_4_10,p_covered,0.42857142857142855
treat,nox,89,covered,positive,post_4_10,p_timeout,0.0
treat,nox,89,covered,positive,post_4_10,commit_latency,2.4285714285714284
treat,nox,89,covered,positive,post_4_10,junction_pause_duration,3.4285714285714284
treat,nox,89,covered,positive,post_11_30,p_target,0.7
treat,nox,89,covered,positive,post_11_30,p_open,0.3
treat,nox,89,covered,positive,post_11_30,p_covered,0.7
treat,nox,89,covered,positive,post_11_30,p_timeout,0.0
treat,nox,89,covered,positive,post_11_30,commit_latency,2.7
treat,nox,89,covered,positive,post_11_30,junction_pause_duration,3.7
treat,nox,89,covered,positive,post_31_plus,p_target,0.85
treat,nox,89,covered,positive,post_31_plus,p_open,0.15
treat,nox,89,covered,positive,post_31_plus,p_covered,0.85
treat,nox,89,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,89,covered,positive,post_31_plus,commit_latency,2.525
treat,nox,89,covered,positive,post_31_plus,junction_pause_duration,3.525
treat,nox,89,covered,positive,post_all,p_target,0.7428571428571429
treat,nox,89,covered,positive,post_all,p_open,0.2571428571428571
treat,nox,89,covered,positive,post_all,p_covered,0.7428571428571429
treat,nox,89,covered,positive,post_all,p_timeout,0.0
treat,nox,89,covered,positive,post_all,commit_latency,2.5428571428571427
treat,nox,89,covered,positive,post_all,junction_pause_duration,3.5428571428571427
treat,nox,90,covered,positive,pre,p_target,0.5172413793103449
treat,nox,90,covered,positive,pre,p_open,0.4827586206896552
treat,nox,90,covered,positive,pre,p_covered,0.5172413793103449
treat,nox,90,covered,positive,pre,p_timeout,0.2413793103448276
treat,nox,90,covered,positive,pre,commit_latency,4.482758620689655
treat,nox,90,covered,positive,pre,junction_pause_duration,5.482758620689655
treat,nox,90,covered,positive,shock,p_target,1.0
treat,nox,90,covered,positive,shock,p_open,0.0
treat,nox,90,covered,positive,shock,p_covered,1.0
treat,nox,90,covered,positive,shock,p_timeout,0.0
treat,nox,90,covered,positive,shock,commit_latency,3.0
treat,nox,90,covered,positive,shock,junction_pause_duration,4.0
treat,nox,90,covered,positive,post_1_3,p_target,0.6666666666666666
treat,nox,90,covered,positive,post_1_3,p_open,0.3333333333333333
treat,nox,90,covered,positive,post_1_3,p_covered,0.6666666666666666
treat,nox,90,covered,positive,post_1_3,p_timeout,0.0
treat,nox,90,covered,positive,post_1_3,commit_latency,2.3333333333333335
treat,nox,90,covered,positive,post_1_3,junction_pause_duration,3.3333333333333335
treat,nox,90,covered,positive,post_4_10,p_target,0.7142857142857143
treat,nox,90,covered,positive,post_4_10,p_open,0.2857142857142857
treat,nox,90,covered,positive,post_4_10,p_covered,0.7142857142857143
treat,nox,90,covered,positive,post_4_10,p_timeout,0.0
treat,nox,90,covered,positive,post_4_10,commit_latency,2.5714285714285716
treat,nox,90,covered,positive,post_4_10,junction_pause_duration,3.5714285714285716
treat,nox,90,covered,positive,post_11_30,p_target,0.75
treat,nox,90,covered,positive,post_11_30,p_open,0.25
treat,nox,90,covered,positive,post_11_30,p_covered,0.75
treat,nox,90,covered,positive,post_11_30,p_timeout,0.0
treat,nox,90,covered,positive,post_11_30,commit_latency,2.65
treat,nox,90,covered,positive,post_11_30,junction_pause_duration,3.65
treat,nox,90,covered,positive,post_31_plus,p_target,0.6
treat,nox,90,covered,positive,post_31_plus,p_open,0.4
treat,nox,90,covered,positive,post_31_plus,p_covered,0.6
treat,nox,90,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,90,covered,positive,post_31_plus,commit_latency,2.45
treat,nox,90,covered,positive,post_31_plus,junction_pause_duration,3.45
treat,nox,90,covered,positive,post_all,p_target,0.6571428571428571
treat,nox,90,covered,positive,post_all,p_open,0.34285714285714286
treat,nox,90,covered,positive,post_all,p_covered,0.6571428571428571
treat,nox,90,covered,positive,post_all,p_timeout,0.0
treat,nox,90,covered,positive,post_all,commit_latency,2.5142857142857142
treat,nox,90,covered,positive,post_all,junction_pause_duration,3.5142857142857142
treat,nox,91,covered,positive,pre,p_target,0.6206896551724138
treat,nox,91,covered,positive,pre,p_open,0.3793103448275862
treat,nox,91,covered,positive,pre,p_covered,0.6206896551724138
treat,nox,91,covered,positive,pre,p_timeout,0.13793103448275862
treat,nox,91,covered,positive,pre,commit_latency,4.586206896551724
treat,nox,91,covered,positive,pre,junction_pause_duration,5.586206896551724
treat,nox,91,covered,positive,shock,p_target,1.0
treat,nox,91,covered,positive,shock,p_open,0.0
treat,nox,91,covered,positive,shock,p_covered,1.0
treat,nox,91,covered,positive,shock,p_timeout,0.0
treat,nox,91,covered,positive,shock,commit_latency,3.0
treat,nox,91,covered,positive,shock,junction_pause_duration,4.0
treat,nox,91,covered,positive,post_1_3,p_target,0.6666666666666666
treat,nox,91,covered,positive,post_1_3,p_open,0.3333333333333333
treat,nox,91,covered,positive,post_1_3,p_covered,0.6666666666666666
treat,nox,91,covered,positive,post_1_3,p_timeout,0.0
treat,nox,91,covered,positive,post_1_3,commit_latency,2.0
treat,nox,91,covered,positive,post_1_3,junction_pause_duration,3.0
treat,nox,91,covered,positive,post_4_10,p_target,1.0
treat,nox,91,covered,positive,post_4_10,p_open,0.0
treat,nox,91,covered,positive,post_4_10,p_covered,1.0
treat,nox,91,covered,positive,post_4_10,p_timeout,0.0
treat,nox,91,covered,positive,post_4_10,commit_latency,2.4285714285714284
treat,nox,91,covered,positive,post_4_10,junction_pause_duration,3.4285714285714284
treat,nox,91,covered,positive,post_11_30,p_target,0.8
treat,nox,91,covered,positive,post_11_30,p_open,0.2
treat,nox,91,covered,positive,post_11_30,p_covered,0.8
treat,nox,91,covered,positive,post_11_30,p_timeout,0.0
treat,nox,91,covered,positive,post_11_30,commit_latency,2.55
treat,nox,91,covered,positive,post_11_30,junction_pause_duration,3.55
treat,nox,91,covered,positive,post_31_plus,p_target,0.575
treat,nox,91,covered,positive,post_31_plus,p_open,0.425
treat,nox,91,covered,positive,post_31_plus,p_covered,0.575
treat,nox,91,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,91,covered,positive,post_31_plus,commit_latency,2.5
treat,nox,91,covered,positive,post_31_plus,junction_pause_duration,3.5
treat,nox,91,covered,positive,post_all,p_target,0.6857142857142857
treat,nox,91,covered,positive,post_all,p_open,0.3142857142857143
treat,nox,91,covered,positive,post_all,p_covered,0.6857142857142857
treat,nox,91,covered,positive,post_all,p_timeout,0.0
treat,nox,91,covered,positive,post_all,commit_latency,2.4857142857142858
treat,nox,91,covered,positive,post_all,junction_pause_duration,3.4857142857142858
treat,nox,42,covered,positive,pre,h_risk,0.0
treat,nox,42,covered,positive,pre,h_opp,0.0
treat,nox,42,covered,positive,pre,q_neg,0.0
treat,nox,42,covered,positive,pre,q_pos,0.0
treat,nox,42,covered,positive,pre,X_risk,0.0
treat,nox,42,covered,positive,pre,X_opp,0.0
treat,nox,42,covered,positive,shock,h_risk,0.0
treat,nox,42,covered,positive,shock,h_opp,0.0
treat,nox,42,covered,positive,shock,q_neg,0.0
treat,nox,42,covered,positive,shock,q_pos,0.0
treat,nox,42,covered,positive,shock,X_risk,0.0
treat,nox,42,covered,positive,shock,X_opp,0.0
treat,nox,42,covered,positive,post_1_3,h_risk,0.0
treat,nox,42,covered,positive,post_1_3,h_opp,0.0
treat,nox,42,covered,positive,post_1_3,q_neg,0.0
treat,nox,42,covered,positive,post_1_3,q_pos,1.5027845555526897
treat,nox,42,covered,positive,post_1_3,X_risk,0.0
treat,nox,42,covered,positive,post_1_3,X_opp,0.0
treat,nox,42,covered,positive,post_4_10,h_risk,0.0
treat,nox,42,covered,positive,post_4_10,h_opp,0.0
treat,nox,42,covered,positive,post_4_10,q_neg,0.0
treat,nox,42,covered,positive,post_4_10,q_pos,0.4470711453742107
treat,nox,42,covered,positive,post_4_10,X_risk,0.0
treat,nox,42,covered,positive,post_4_10,X_opp,0.0
treat,nox,42,covered,positive,post_11_30,h_risk,0.0
treat,nox,42,covered,positive,post_11_30,h_opp,0.0
treat,nox,42,covered,positive,post_11_30,q_neg,0.0
treat,nox,42,covered,positive,post_11_30,q_pos,0.02739533830002448
treat,nox,42,covered,positive,post_11_30,X_risk,0.0
treat,nox,42,covered,positive,post_11_30,X_opp,0.0
treat,nox,42,covered,positive,post_31_plus,h_risk,0.0
treat,nox,42,covered,positive,post_31_plus,h_opp,0.0
treat,nox,42,covered,positive,post_31_plus,q_neg,0.0
treat,nox,42,covered,positive,post_31_plus,q_pos,5.8225923510389146e-05
treat,nox,42,covered,positive,post_31_plus,X_risk,0.0
treat,nox,42,covered,positive,post_31_plus,X_opp,0.0
treat,nox,42,covered,positive,post_all,h_risk,0.0
treat,nox,42,covered,positive,post_all,h_opp,0.0
treat,nox,42,covered,positive,post_all,q_neg,0.0
treat,nox,42,covered,positive,post_all,q_pos,0.11170212718953193
treat,nox,42,covered,positive,post_all,X_risk,0.0
treat,nox,42,covered,positive,post_all,X_opp,0.0
treat,nox,43,covered,positive,pre,h_risk,0.0
treat,nox,43,covered,positive,pre,h_opp,0.0
treat,nox,43,covered,positive,pre,q_neg,0.0
treat,nox,43,covered,positive,pre,q_pos,0.0
treat,nox,43,covered,positive,pre,X_risk,0.0
treat,nox,43,covered,positive,pre,X_opp,0.0
treat,nox,43,covered,positive,shock,h_risk,0.0
treat,nox,43,covered,positive,shock,h_opp,0.0
treat,nox,43,covered,positive,shock,q_neg,0.0
treat,nox,43,covered,positive,shock,q_pos,0.0
treat,nox,43,covered,positive,shock,X_risk,0.0
treat,nox,43,covered,positive,shock,X_opp,0.0
treat,nox,43,covered,positive,post_1_3,h_risk,0.0
treat,nox,43,covered,positive,post_1_3,h_opp,0.0
treat,nox,43,covered,positive,post_1_3,q_neg,0.0
treat,nox,43,covered,positive,post_1_3,q_pos,1.4696674947891144
treat,nox,43,covered,positive,post_1_3,X_risk,0.0
treat,nox,43,covered,positive,post_1_3,X_opp,0.0
treat,nox,43,covered,positive,post_4_10,h_risk,0.0
treat,nox,43,covered,positive,post_4_10,h_opp,0.0
treat,nox,43,covered,positive,post_4_10,q_neg,0.0
treat,nox,43,covered,positive,post_4_10,q_pos,0.4247175881055002
treat,nox,43,covered,positive,post_4_10,X_risk,0.0
treat,nox,43,covered,positive,post_4_10,X_opp,0.0
treat,nox,43,covered,positive,post_11_30,h_risk,0.0
treat,nox,43,covered,positive,post_11_30,h_opp,0.0
treat,nox,43,covered,positive,post_11_30,q_neg,0.0
treat,nox,43,covered,positive,post_11_30,q_pos,0.025325049972301217
treat,nox,43,covered,positive,post_11_30,X_risk,0.0
treat,nox,43,covered,positive,post_11_30,X_opp,0.0
treat,nox,43,covered,positive,post_31_plus,h_risk,0.0
treat,nox,43,covered,positive,post_31_plus,h_opp,0.0
treat,nox,43,covered,positive,post_31_plus,q_neg,0.0
treat,nox,43,covered,positive,post_31_plus,q_pos,4.7643893828570774e-05
treat,nox,43,covered,positive,post_31_plus,X_risk,0.0
treat,nox,43,covered,positive,post_31_plus,X_opp,0.0
treat,nox,43,covered,positive,post_all,h_risk,0.0
treat,nox,43,covered,positive,post_all,h_opp,0.0
treat,nox,43,covered,positive,post_all,q_neg,0.0
treat,nox,43,covered,positive,post_all,q_pos,0.11081794155269385
treat,nox,43,covered,positive,post_all,X_risk,0.0
treat,nox,43,covered,positive,post_all,X_opp,0.0
treat,nox,44,covered,positive,pre,h_risk,0.0
treat,nox,44,covered,positive,pre,h_opp,0.0
treat,nox,44,covered,positive,pre,q_neg,0.0
treat,nox,44,covered,positive,pre,q_pos,0.0
treat,nox,44,covered,positive,pre,X_risk,0.0
treat,nox,44,covered,positive,pre,X_opp,0.0
treat,nox,44,covered,positive,shock,h_risk,0.0
treat,nox,44,covered,positive,shock,h_opp,0.0
treat,nox,44,covered,positive,shock,q_neg,0.0
treat,nox,44,covered,positive,shock,q_pos,0.0
treat,nox,44,covered,positive,shock,X_risk,0.0
treat,nox,44,covered,positive,shock,X_opp,0.0
treat,nox,44,covered,positive,post_1_3,h_risk,0.0
treat,nox,44,covered,positive,post_1_3,h_opp,0.0
treat,nox,44,covered,positive,post_1_3,q_neg,0.0
treat,nox,44,covered,positive,post_1_3,q_pos,1.5027845555526897
treat,nox,44,covered,positive,post_1_3,X_risk,0.0
treat,nox,44,covered,positive,post_1_3,X_opp,0.0
treat,nox,44,covered,positive,post_4_10,h_risk,0.0
treat,nox,44,covered,positive,post_4_10,h_opp,0.0
treat,nox,44,covered,positive,post_4_10,q_neg,0.0
treat,nox,44,covered,positive,post_4_10,q_pos,0.4391437458747102
treat,nox,44,covered,positive,post_4_10,X_risk,0.0
treat,nox,44,covered,positive,post_4_10,X_opp,0.0
treat,nox,44,covered,positive,post_11_30,h_risk,0.0
treat,nox,44,covered,positive,post_11_30,h_opp,0.0
treat,nox,44,covered,positive,post_11_30,q_neg,0.0
treat,nox,44,covered,positive,post_11_30,q_pos,0.02423481840287416
treat,nox,44,covered,positive,post_11_30,X_risk,0.0
treat,nox,44,covered,positive,post_11_30,X_opp,0.0
treat,nox,44,covered,positive,post_31_plus,h_risk,0.0
treat,nox,44,covered,positive,post_31_plus,h_opp,0.0
treat,nox,44,covered,positive,post_31_plus,q_neg,0.0
treat,nox,44,covered,positive,post_31_plus,q_pos,3.6198778470172034e-05
treat,nox,44,covered,positive,post_31_plus,X_risk,0.0
treat,nox,44,covered,positive,post_31_plus,X_opp,0.0
