seed,trial,p_open,p_covered,p_target,p_timeout,commit_latency,junction_pause_duration,h_risk,h_opp,q_neg,q_pos,X_risk,X_opp,protocol,ablation,target_path,expected_direction,rel_trial
89,41,1.0,0.0,0.0,0.0,6.0,7.0,0.28494269219806007,0.28698955025743517,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,11
89,42,0.0,1.0,1.0,0.0,3.0,4.0,0.2956251416809565,0.2871911699032706,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,12
89,43,1.0,0.0,0.0,0.0,3.0,4.0,0.280913737586736,0.2853835458578973,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,13
89,44,0.0,1.0,1.0,0.0,4.0,5.0,0.29157224045746427,0.28480977723232304,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,14
89,45,1.0,0.0,0.0,0.0,4.0,5.0,0.27932461016543125,0.28528166211133926,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,15
89,46,0.0,1.0,1.0,0.0,3.0,4.0,0.29129009394731725,0.2851538464789353,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,16
89,47,1.0,0.0,0.0,0.0,3.0,4.0,0.27860991548412295,0.28430082865994516,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,17
89,48,0.0,1.0,1.0,0.0,3.0,4.0,0.28977508209479785,0.2838475000172032,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,18
89,49,0.0,1.0,1.0,0.0,4.0,5.0,0.2726173877855298,0.28403071602983937,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,19
89,50,0.0,1.0,1.0,1.0,6.0,7.0,0.2678132423236516,0.28583093197457,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,20
89,51,0.0,1.0,1.0,1.0,6.0,7.0,0.2671108735683714,0.2877041737258026,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,21
89,52,0.0,1.0,1.0,0.0,4.0,5.0,0.2634772420738242,0.2877548590640801,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,22
89,53,0.0,1.0,1.0,0.0,3.0,4.0,0.2580981552251855,0.28639333904168107,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,23
89,54,1.0,0.0,0.0,1.0,6.0,7.0,0.26495800765823563,0.286208008763714,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,24
89,55,0.0,1.0,1.0,0.0,4.0,5.0,0.2875089964190755,0.2871201605451313,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,25
89,56,1.0,0.0,0.0,0.0,4.0,5.0,0.2773811731379264,0.28638671128766724,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,26
89,57,0.0,1.0,1.0,0.0,4.0,5.0,0.29092010094451926,0.2860359047815148,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,27
89,58,0.0,1.0,1.0,0.0,3.0,4.0,0.27185169775361606,0.2855318504139442,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,28
89,59,0.0,1.0,1.0,0.0,4.0,5.0,0.2635268951794583,0.2848849952516729,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,29
89,60,0.0,1.0,1.0,0.0,4.0,5.0,0.2601963227452456,0.2853176386568184,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,30
89,61,1.0,0.0,0.0,0.0,4.0,5.0,0.2643176059890219,0.285524570656305,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,31
89,62,1.0,0.0,0.0,0.0,4.0,5.0,0.2903861229885421,0.2856235455901703,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,32
89,63,0.0,1.0,1.0,0.0,4.0,5.0,0.2971403281427242,0.28567088499421567,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,33
89,64,1.0,0.0,0.0,0.0,4.0,5.0,0.2819878092442192,0.2856935272844185,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,34
89,65,0.0,1.0,1.0,0.0,3.0,4.0,0.29262480990983303,0.2853602610219907,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,35
89,66,0.0,1.0,1.0,0.0,3.0,4.0,0.2726525716032916,0.2844105258111211,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,36
89,67,1.0,0.0,0.0,1.0,6.0,7.0,0.2716995113313155,0.28528958357031636,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,37
89,68,1.0,0.0,0.0,0.0,6.0,7.0,0.29584224985215046,0.28749444426230725,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,38
89,69,0.0,1.0,1.0,0.0,3.0,4.0,0.3004700385212129,0.28741559730174876,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,39
89,70,0.0,1.0,1.0,1.0,6.0,7.0,0.2801399226262632,0.2866815116260788,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,40
89,71,0.0,1.0,1.0,0.0,4.0,5.0,0.26900438537011656,0.2873210284795343,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,41
89,72,0.0,1.0,1.0,0.0,6.0,7.0,0.2662350482869368,0.2872681719456489,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,42
89,73,0.0,1.0,1.0,0.0,6.0,7.0,0.2664994488629303,0.28826098993820826,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,43
89,74,0.0,1.0,1.0,0.0,4.0,5.0,0.26321786535746905,0.2879910699327314,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,44
89,75,1.0,0.0,0.0,1.0,6.0,7.0,0.2681518854044852,0.28756085246567187,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,45
89,76,0.0,1.0,1.0,0.0,3.0,4.0,0.2881615611062881,0.2874451160129532,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,46
89,77,1.0,0.0,0.0,0.0,3.0,4.0,0.27694728486255354,0.2855185032323732,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,47
89,78,1.0,0.0,0.0,0.0,4.0,5.0,0.29527479621745417,0.2848782257458099,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,48
89,79,1.0,0.0,0.0,0.0,6.0,7.0,0.30416178538136746,0.2862011323304004,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,49
89,80,0.0,1.0,1.0,1.0,6.0,7.0,0.30397435549422913,0.28784759692868633,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,50
89,81,0.0,1.0,1.0,0.0,6.0,7.0,0.2811204297157009,0.2884854710484754,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,51
89,82,1.0,0.0,0.0,0.0,4.0,5.0,0.27513461879956347,0.28808629862196605,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,52
89,83,0.0,1.0,1.0,0.0,6.0,7.0,0.29091991867014083,0.28760244926860595,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,53
89,84,1.0,0.0,0.0,0.0,4.0,5.0,0.27929172799770685,0.28771170582632916,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,54
89,85,1.0,0.0,0.0,0.0,6.0,7.0,0.29718022820188605,0.28743882355007655,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,55
89,86,1.0,0.0,0.0,0.0,4.0,5.0,0.3068924938677061,0.2876422930250378,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,56
89,87,0.0,1.0,1.0,0.0,4.0,5.0,0.3050352741644785,0.28663644563419577,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,57
89,88,0.0,1.0,1.0,0.0,4.0,5.0,0.28004965173780594,0.286155351945283,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,58
89,89,0.0,1.0,1.0,0.0,4.0,5.0,0.26809910598655795,0.2859252463252665,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,59
89,90,0.0,1.0,1.0,0.0,4.0,5.0,0.2623831970004279,0.2858151875205399,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,60
89,91,1.0,0.0,0.0,0.0,4.0,5.0,0.26536358116596537,0.28576254673542145,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,61
89,92,1.0,0.0,0.0,0.0,4.0,5.0,0.29088640967315105,0.2857373688110858,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,62
89,93,0.0,1.0,1.0,0.0,4.0,5.0,0.2973796137130839,0.28572532628792763,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,63
89,94,0.0,1.0,1.0,0.0,4.0,5.0,0.27638797307645124,0.28571956638643287,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,64
89,95,1.0,0.0,0.0,0.0,6.0,7.0,0.27390471451312914,0.2865686379750721,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,65
89,96,0.0,1.0,1.0,0.0,6.0,7.0,0.2922521463027486,0.2879899761452553,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,66
89,97,0.0,1.0,1.0,0.0,4.0,5.0,0.2741425958104348,0.28787610129133107,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,67
89,98,1.0,0.0,0.0,0.0,3.0,4.0,0.2701099791470924,0.2864541020305735,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,68
89,99,0.0,1.0,1.0,1.0,6.0,7.0,0.28749258303705894,0.28623615375435896,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,69
89,100,1.0,0.0,0.0,1.0,6.0,7.0,0.2791794978152016,0.28786116494588193,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,70
90,1,0.0,1.0,1.0,0.0,4.0,5.0,0.08243728714285713,0.07927009999999998,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-29
90,2,1.0,0.0,0.0,0.0,3.0,4.0,0.17403299503590164,0.18190699474978334,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-28
90,3,1.0,0.0,0.0,1.0,6.0,7.0,0.24743484172169838,0.23781066629863792,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-27
90,4,0.0,1.0,1.0,1.0,6.0,7.0,0.2819971752421247,0.26910013891572304,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-26
90,5,1.0,0.0,0.0,0.0,4.0,5.0,0.27550654910218164,0.2798627123826431,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-25
90,6,1.0,0.0,0.0,0.0,3.0,4.0,0.29604326226248295,0.2824380304663174,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-24
90,7,1.0,0.0,0.0,0.0,6.0,7.0,0.3039491424873937,0.2843759375492963,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-23
90,8,1.0,0.0,0.0,0.0,6.0,7.0,0.3083364177247079,0.2871404790740708,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-22
90,9,1.0,0.0,0.0,0.0,4.0,5.0,0.31162513842674117,0.2875157302449597,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-21
90,10,0.0,1.0,1.0,1.0,6.0,7.0,0.3068593269103789,0.2873532195403644,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-20
90,11,0.0,1.0,1.0,0.0,4.0,5.0,0.2803392092405067,0.2876059783541578,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-19
90,12,1.0,0.0,0.0,1.0,6.0,7.0,0.2756306522886374,0.2873926407782672,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-18
90,13,1.0,0.0,0.0,1.0,6.0,7.0,0.29736525440416406,0.28830921171420654,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-17
90,14,0.0,1.0,1.0,0.0,4.0,5.0,0.3012566994023992,0.28801152642689,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-16
90,15,0.0,1.0,1.0,0.0,3.0,4.0,0.27703209266653706,0.28652197307018,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,-15
90,16,1.0,0.0,0.0,0.0,3.0,4.0,0.2710326290254638,0.2850279072237229,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-14
90,17,0.0,1.0,1.0,0.0,3.0,4.0,0.28574820140192164,0.28423389937621585,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,-13
90,18,0.0,1.0,1.0,0.0,3.0,4.0,0.26899805990123865,0.2838119310517289,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,-12
90,19,0.0,1.0,1.0,0.0,6.0,7.0,0.26556232267627083,0.2850123186725497,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-11
90,20,0.0,1.0,1.0,0.0,4.0,5.0,0.2628203205560518,0.2866129285558698,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-10
90,21,0.0,1.0,1.0,0.0,3.0,4.0,0.2577689257496744,0.28582103752298055,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,-9
90,22,1.0,0.0,0.0,0.0,4.0,5.0,0.2620985937384445,0.2850316669530895,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-8
90,23,0.0,1.0,1.0,0.0,4.0,5.0,0.2836104905937432,0.2853877912769238,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-7
90,24,1.0,0.0,0.0,1.0,6.0,7.0,0.2770595792946282,0.28642371543167067,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-6
90,25,1.0,0.0,0.0,0.0,4.0,5.0,0.2983569737978479,0.2872116669673164,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-5
90,26,0.0,1.0,1.0,0.0,4.0,5.0,0.3009527613751777,0.2864304785257284,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-4
90,27,0.0,1.0,1.0,1.0,6.0,7.0,0.28019040471814577,0.28687917120197454,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-3
90,28,1.0,0.0,0.0,0.0,3.0,4.0,0.2740414308908037,0.28714210597297146,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-2
90,29,0.0,1.0,1.0,0.0,6.0,7.0,0.28931360393423716,0.2865548323591394,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-1
90,30,0.0,1.0,1.0,0.0,3.0,4.0,0.2714300626553062,0.28699793606399954,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,0
90,31,1.0,0.0,0.0,1.0,6.0,7.0,0.27113325375360764,0.2864880538676059,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,1
90,32,0.0,1.0,1.0,1.0,6.0,7.0,0.2911784256200504,0.28795875621093514,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,2
90,33,1.0,0.0,0.0,0.0,4.0,5.0,0.27940139102444717,0.28786285726638955,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,3
90,34,1.0,0.0,0.0,1.0,6.0,7.0,0.2972281300616001,0.28750484794583303,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,4
90,35,0.0,1.0,1.0,0.0,4.0,5.0,0.3011985289336724,0.2876703016920384,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,5
90,36,0.0,1.0,1.0,0.0,4.0,5.0,0.2782145483878216,0.28664984209279526,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,6
90,37,0.0,1.0,1.0,0.0,4.0,5.0,0.2672213817430808,0.28616175942990213,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,7
90,38,0.0,1.0,1.0,1.0,6.0,7.0,0.26545621523672225,0.286761792128887,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,8
90,39,1.0,0.0,0.0,0.0,4.0,5.0,0.2684895936972341,0.2873550848286161,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,9
90,40,0.0,1.0,1.0,0.0,4.0,5.0,0.28666728606193237,0.2864990748441927,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,10
90,41,1.0,0.0,0.0,0.0,3.0,4.0,0.2763869804187542,0.28576397743777043,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,11
90,42,1.0,0.0,0.0,0.0,3.0,4.0,0.29526038992738984,0.28462507726683944,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,12
90,43,0.0,1.0,1.0,0.0,3.0,4.0,0.29862382688340194,0.2840198190210997,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,13
90,44,1.0,0.0,0.0,0.0,4.0,5.0,0.28281963445309366,0.28411811384494995,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,14
90,45,0.0,1.0,1.0,0.0,4.0,5.0,0.29352130013233374,0.2849508416573152,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,15
90,46,0.0,1.0,1.0,0.0,4.0,5.0,0.27454255365155056,0.2853491327885133,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,16
90,47,0.0,1.0,1.0,0.0,3.0,4.0,0.2636437594237739,0.28518766077038027,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,17
90,48,0.0,1.0,1.0,1.0,6.0,7.0,0.2630822482165419,0.2856495470375019,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,18
90,49,0.0,1.0,1.0,1.0,6.0,7.0,0.2652779895179387,0.2876339014847863,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,19
90,50,0.0,1.0,1.0,0.0,6.0,7.0,0.26612866468664337,0.2884026810551027,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,20
90,51,1.0,0.0,0.0,0.0,6.0,7.0,0.27090267812092755,0.2887005220121679,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,21
90,52,1.0,0.0,0.0,1.0,6.0,7.0,0.29553354034013046,0.28881591170139825,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,22
90,53,1.0,0.0,0.0,0.0,6.0,7.0,0.30507604102558566,0.2888606160312255,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,23
90,54,0.0,1.0,1.0,0.0,4.0,5.0,0.3045277456924517,0.2882454414778516,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,24
90,55,0.0,1.0,1.0,0.0,4.0,5.0,0.2798069024429738,0.2869249296694165,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,25
90,56,1.0,0.0,0.0,0.0,6.0,7.0,0.2753981355845285,0.2870951521941506,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,26
90,57,1.0,0.0,0.0,0.0,4.0,5.0,0.2976521612345026,0.2874965018147511,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,27
90,58,1.0,0.0,0.0,0.0,6.0,7.0,0.3052002411756382,0.28734482037800535,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,28
90,59,1.0,0.0,0.0,0.0,4.0,5.0,0.3102947192140909,0.2876024152872203,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,29
90,60,1.0,0.0,0.0,0.0,4.0,5.0,0.31237683371504155,0.28661737223581873,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,30
90,61,0.0,1.0,1.0,0.0,6.0,7.0,0.3071876746071205,0.2869608081633854,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,31
90,62,0.0,1.0,1.0,0.0,6.0,7.0,0.28236533537773023,0.2881419109113829,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,32
90,63,0.0,1.0,1.0,0.0,4.0,5.0,0.2699484431533133,0.28794055459259243,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,33
90,64,1.0,0.0,0.0,0.0,6.0,7.0,0.27109186620708087,0.28753878688159434,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,34
90,65,1.0,0.0,0.0,0.0,4.0,5.0,0.29582536882503113,0.28768469916344586,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,35
90,66,0.0,1.0,1.0,0.0,4.0,5.0,0.29974190256465477,0.2866567283587374,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,36
90,67,0.0,1.0,1.0,1.0,6.0,7.0,0.2796614900000381,0.2869779992945713,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,37
90,68,1.0,0.0,0.0,0.0,4.0,5.0,0.2745157118606693,0.2874468035704147,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,38
90,69,1.0,0.0,0.0,1.0,6.0,7.0,0.2950940186398412,0.28732311170919517,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,39
90,70,1.0,0.0,0.0,0.0,4.0,5.0,0.30600748843528486,0.28759320610220973,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,40
90,71,1.0,0.0,0.0,0.0,3.0,4.0,0.31132942352765897,0.28631232339763296,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,41
90,72,1.0,0.0,0.0,0.0,3.0,4.0,0.3138302368356294,0.28491649079209475,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,42
90,73,1.0,0.0,0.0,0.0,3.0,4.0,0.3151592715608304,0.284174688116375,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,43
90,74,0.0,1.0,1.0,1.0,6.0,7.0,0.30835909959032387,0.2851803452027942,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,44
90,75,0.0,1.0,1.0,0.0,3.0,4.0,0.2798958614201455,0.2863869710421071,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,45
90,76,1.0,0.0,0.0,0.0,4.0,5.0,0.27332106943156875,0.2853187006055079,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,46
90,77,1.0,0.0,0.0,0.0,4.0,5.0,0.29469245164237556,0.28552507858307113,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,47
90,78,0.0,1.0,1.0,0.0,6.0,7.0,0.29946296725264815,0.286483683841034,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,48
90,79,1.0,0.0,0.0,0.0,4.0,5.0,0.28291583390849884,0.2872371065823129,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,49
90,80,1.0,0.0,0.0,0.0,4.0,5.0,0.29928159774792124,0.2864426462147184,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,50
90,81,1.0,0.0,0.0,1.0,6.0,7.0,0.3059119946407652,0.28688448616498774,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,51
